Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
24/2/2024,179,348,2958.94,43.58,47.25,SYN.ETH-27FEB24,2962.0713,45.07,0.005,0.006,0,7,0.032,0.0001,0.005,nan,ETH-27FEB24-3050-C,0.0054,2958.94,open,1.70878E+12,0.05309,-6.40616,0.80448,0.00262,0.23659,103.42,7,0,0.005,0.005,3050,27/2/2024 16:00,2,2960.61,put,0.0055,15.987294,16.283355,04:37.6
24/2/2024,20,35,2958.94,44.41,46.99,SYN.ETH-27FEB24,2962.0713,45.51,0.0036,0.0042,0,7,0.0285,0.0001,0.0038,nan,ETH-27FEB24-3075-C,0.0039,2958.94,open,1.70878E+12,0.04055,-5.51077,0.68539,0.00221,0.18042,93.53,8,-2.5641,0.0038,0.0044,3075,27/2/2024 16:00,2,2960.61,put,0.0039,11.546379,11.546379,04:37.6
24/2/2024,33,10,2958.94,44.87,47.48,SYN.ETH-27FEB24,2962.0713,46.03,0.0025,0.003,0,28,0.025,0.0001,0.0027,nan,ETH-27FEB24-3100-C,0.0027,2958.94,open,1.70878E+12,0.0304,-4.60768,0.56653,0.00181,0.13509,220.79,28,8,0.0025,0.0028,3100,27/2/2024 16:00,2,2960.61,put,0.00275,7.993647,8.1416775,04:37.6
24/2/2024,349,68,2958.94,45.28,48.5,SYN.ETH-27FEB24,2962.0713,46.75,0.0017,0.0022,0,3,0.0225,0.0001,0.002,nan,ETH-27FEB24-3125-C,0.0019,2958.94,open,1.70878E+12,0.02258,-3.78799,0.45856,0.00144,0.10025,15.97,3,17.6471,0.0017,0.002,3125,27/2/2024 16:00,2,2960.61,put,0.00195,5.625159,5.7731895,04:37.6
24/2/2024,2,2,2958.98,47.09,48.69,SYN.ETH-27FEB24,2962.0407,47.5,0.0013,0.0015,0,2,0.02,0.0001,0.0013,nan,ETH-27FEB24-3150-C,0.0013,2958.98,open,1.70878E+12,0.01657,-3.05136,0.36358,0.00113,0.07351,7.68,2,0,0.0013,0.0013,3150,27/2/2024 16:00,2,2960.61,put,0.0014,3.848793,4.144854,04:37.6
24/2/2024,29,76,2958.98,46.69,50.77,SYN.ETH-27FEB24,2962.0407,48.3,0.0008,0.0012,0,1,0.018,0.0001,0.0006,nan,ETH-27FEB24-3175-C,0.0009,2958.98,open,1.70878E+12,0.01209,-2.42548,0.28419,0.00086,0.05358,1.77,1,0,0.0006,0.0006,3175,27/2/2024 16:00,2,2960.61,put,0.001,2.664549,2.96061,04:37.6
24/2/2024,13,70,2958.98,48.24,52.04,SYN.ETH-27FEB24,2962.0407,49.64,0.0006,0.0009,0,0,0.0165,0.0001,,nan,ETH-27FEB24-3200-C,0.0007,2958.98,open,1.70878E+12,0.00911,-1.98682,0.22654,0.00067,0.04039,0,0,,,,3200,27/2/2024 16:00,2,2960.61,put,0.00075,2.072427,2.2204575,04:37.6
24/2/2024,28,11,2958.98,50.19,54.34,SYN.ETH-27FEB24,2962.0407,52.01,0.0003,0.0005,0,1,0.015,0.0001,0.0003,nan,ETH-27FEB24-3250-C,0.0004,2958.98,open,1.70878E+12,0.0051,-1.12549,0.14001,0.0004,0.0226,0.88,1,0,0.0003,0.0003,3250,27/2/2024 16:00,2,2960.61,put,0.0004,1.184244,1.184244,04:37.6
24/2/2024,2,116,2958.98,54.03,59.58,SYN.ETH-27FEB24,2962.0407,54.49,0.0002,0.0004,0,2,0.015,0.0001,0.0002,nan,ETH-27FEB24-3300-C,0.0002,2958.98,open,1.70878E+12,0.00292,-0.63132,0.08695,0.00023,0.01294,1.18,2,0,0.0002,0.0002,3300,27/2/2024 16:00,2,2960.61,put,0.0003,0.592122,0.888183,04:37.6
24/2/2024,60,1,2958.98,55.61,63.82,SYN.ETH-27FEB24,2962.0407,60.5,0.0001,0.0003,0,0,0.015,0.0001,,nan,ETH-27FEB24-3350-C,0.0002,2958.98,open,1.70878E+12,0.00252,-0.59585,0.07668,0.00019,0.01119,0,0,,,,3350,27/2/2024 16:00,2,2960.61,put,0.0002,0.592122,0.592122,04:37.6
24/2/2024,0,362,2958.98,0,77.77,SYN.ETH-27FEB24,2962.0407,60.84,0,0.0006,0,0,0.015,0.0001,,nan,ETH-27FEB24-3400-C,0.0001,2958.98,open,1.70878E+12,0.00123,-0.27014,0.04057,0.0001,0.00543,0,0,,,,3400,27/2/2024 16:00,2,2960.61,put,0.0003,0.296061,0.888183,04:37.6
24/2/2024,0,360,2958.98,0,82.31,SYN.ETH-27FEB24,2962.0407,60.84,0,0.0005,0,0,0.015,0.0001,,nan,ETH-27FEB24-3450-C,0,2958.98,open,1.70878E+12,0.00054,-0.11133,0.01953,5.00E-05,0.0024,0,0,,,,3450,27/2/2024 16:00,2,2960.61,put,0.00025,0,0.7401525,04:37.6
24/2/2024,0,367,2958.98,0,88.81,SYN.ETH-27FEB24,2962.0407,60.84,0,0.0005,0,0,0.015,0.0001,,nan,ETH-27FEB24-3500-C,0,2958.98,open,1.70878E+12,0.00023,-0.04362,0.00883,2.00E-05,0.00101,0,0,,,,3500,27/2/2024 16:00,2,2960.61,put,0.00025,0,0.7401525,04:37.6
24/2/2024,0,367,2958.98,0,95.15,SYN.ETH-27FEB24,2962.0407,60.84,0,0.0005,0,0,0.015,0.0001,,nan,ETH-27FEB24-3550-C,0,2958.98,open,1.70878E+12,9.00E-05,-0.01627,0.00376,1.00E-05,0.0004,0,0,,,,3550,27/2/2024 16:00,2,2960.61,put,0.00025,0,0.7401525,04:37.6
24/2/2024,0,364,2958.98,0,101.34,SYN.ETH-27FEB24,2962.0407,60.84,0,0.0005,0,0,0.015,0.0001,,nan,ETH-27FEB24-3600-C,0,2958.98,open,1.70878E+12,3.00E-05,-0.00578,0.00152,0,0.00015,0,0,,,,3600,27/2/2024 16:00,2,2960.61,put,0.00025,0,0.7401525,04:37.6
24/2/2024,22,22,2959.82,0,999,ETH-1MAR24,2966.21,133.55,0.0001,1,0,0,0.4145,0.3745,nan,0.393737,ETH-1MAR24-1800-C,0.3932,2959.82,open,1.70878E+12,0.28695,-0.16675,0.01456,1.00E-05,0.99883,0,0,nan,nan,nan,1800,1/3/2024 16:00,5,2960.61,call,0.50005,1164.111852,1480.453031,03:34.7
24/2/2024,20,21,2959.82,0,302.06,ETH-1MAR24,2966.21,107.51,0.0001,0.35,0,0,0.3485,0.305,nan,0.32636,ETH-1MAR24-2000-C,0.3258,2959.82,open,1.70878E+12,0.31874,-0.16829,0.01825,1.00E-05,0.9985,0,0,nan,nan,nan,2000,1/3/2024 16:00,5,2960.61,call,0.17505,964.566738,518.2547805,03:34.7
24/2/2024,19,19,2959.82,0,999,ETH-1MAR24,2966.21,101.02,0.0001,1,0,0,0.3165,0.2705,nan,0.292741,ETH-1MAR24-2100-C,0.2922,2959.82,open,1.70878E+12,0.33407,-0.28041,0.03237,2.00E-05,0.99719,0,0,nan,nan,nan,2100,1/3/2024 16:00,5,2960.61,call,0.50005,865.090242,1480.453031,03:34.7
24/2/2024,18,18,2959.82,0,999,ETH-1MAR24,2966.21,92.34,0.0001,1,0,1,0.2845,0.2355,0.105,0.25909,ETH-1MAR24-2200-C,0.2585,2959.82,open,1.70878E+12,0.34926,-0.38403,0.0485,4.00E-05,0.99559,0,0,nan,nan,nan,2200,1/3/2024 16:00,5,2960.61,call,0.50005,765.317685,1480.453031,03:34.7
24/2/2024,17,17,2959.82,0,999,ETH-1MAR24,2966.21,88.41,0.0001,1,0,0,0.2685,0.2185,,0.24227,ETH-1MAR24-2250-C,0.2417,2959.82,open,1.70878E+12,0.35661,-0.46322,0.0611,5.00E-05,0.99428,0,0,nan,nan,nan,2250,1/3/2024 16:00,5,2960.61,call,0.50005,715.579437,1480.453031,03:34.7
24/2/2024,17,17,2959.82,0,999,ETH-1MAR24,2966.21,85.02,0.0001,1,0,0,0.2525,0.201,,0.225526,ETH-1MAR24-2300-C,0.2249,2959.82,open,1.70878E+12,0.3636,-0.58207,0.07983,7.00E-05,0.99226,0,0,nan,nan,nan,2300,1/3/2024 16:00,5,2960.61,call,0.50005,665.841189,1480.453031,03:34.7
24/2/2024,17,17,2959.82,0,999,ETH-1MAR24,2966.21,81.63,0.0001,1,0,0,0.2365,0.1835,,0.208789,ETH-1MAR24-2350-C,0.2082,2959.82,open,1.70878E+12,0.37025,-0.72868,0.10409,9.00E-05,0.98952,0,0,nan,nan,nan,2350,1/3/2024 16:00,5,2960.61,call,0.50005,616.399002,1480.453031,03:34.7
24/2/2024,856,840,2959.82,0,111.02,ETH-1MAR24,2966.21,76.49,0.1895,0.1945,0,106,0.22,0.166,0.1835,0.192073,ETH-1MAR24-2400-C,0.1914,2959.82,open,1.70878E+12,0.37722,-0.79929,0.12186,0.00011,0.98744,0,0,nan,nan,nan,2400,1/3/2024 16:00,5,2960.61,call,0.192,566.660754,568.43712,03:34.7
24/2/2024,856,840,2959.82,0,97.93,ETH-1MAR24,2966.21,73.98,0.173,0.177,0,835,0.205,0.149,0.102,0.175443,ETH-1MAR24-2450-C,0.1747,2959.82,open,1.70878E+12,0.38242,-1.06464,0.16782,0.00016,0.98176,0,0,nan,nan,nan,2450,1/3/2024 16:00,5,2960.61,call,0.175,517.218567,518.10675,03:34.7
24/2/2024,856,840,2959.82,0,91.91,ETH-1MAR24,2966.21,69.89,0.156,0.1605,0,478,0.189,0.1315,0.151,0.158763,ETH-1MAR24-2500-C,0.158,2959.82,open,1.70878E+12,0.38766,-1.26242,0.21064,0.00021,0.97615,0,0,nan,nan,nan,2500,1/3/2024 16:00,5,2960.61,call,0.15825,467.77638,468.5165325,03:34.7
24/2/2024,856,840,2959.82,0,85.53,ETH-1MAR24,2966.21,66.09,0.1395,0.144,0,575,0.173,0.114,0.101,0.142253,ETH-1MAR24-2550-C,0.1414,2959.82,open,1.70878E+12,0.39166,-1.52582,0.26923,0.00029,0.96798,0,0,nan,nan,nan,2550,1/3/2024 16:00,5,2960.61,call,0.14175,418.630254,419.6664675,03:34.7
24/2/2024,855,840,2959.82,0,78.81,ETH-1MAR24,2966.21,62.79,0.123,0.1275,0,1366,0.1575,0.097,0.1185,0.125838,ETH-1MAR24-2600-C,0.125,2959.82,open,1.70878E+12,0.39351,-1.89753,0.35243,0.0004,0.95546,0,0,nan,nan,nan,2600,1/3/2024 16:00,5,2960.61,call,0.12525,370.07625,370.8164025,03:34.7
24/2/2024,35,35,2959.82,50.08,69.42,ETH-1MAR24,2966.21,59.02,0.1075,0.1105,0,9380,0.142,0.0795,0.109,0.109732,ETH-1MAR24-2650-C,0.1087,2959.82,open,1.70878E+12,0.39358,-2.28223,0.45094,0.00054,0.93925,40464.74,130,14.7368,0.095,0.11,2650,1/3/2024 16:00,5,2960.61,call,0.109,321.818307,322.70649,03:34.7
24/2/2024,36,36,2959.82,49.6,64.33,ETH-1MAR24,2966.21,56.87,0.0915,0.0945,0,5638,0.1275,0.063,0.0915,0.094099,ETH-1MAR24-2700-C,0.0928,2959.82,open,1.70878E+12,0.38746,-2.95588,0.60606,0.00076,0.91054,31920.23,118,0,0.0915,0.0915,2700,1/3/2024 16:00,5,2960.61,call,0.093,274.744608,275.33673,03:34.7
24/2/2024,240,240,2959.82,50.75,61.69,ETH-1MAR24,2966.21,55.06,0.0765,0.0795,0,4700,0.113,0.047,0.068,0.079027,ETH-1MAR24-2750-C,0.0776,2959.82,open,1.70878E+12,0.37506,-3.7616,0.79667,0.00103,0.86915,0,0,,,,2750,1/3/2024 16:00,5,2960.61,call,0.078,229.743336,230.92758,03:34.7
24/2/2024,857,840,2959.82,46.62,62.64,ETH-1MAR24,2966.21,53.27,0.061,0.0665,0,10165,0.0995,0.033,0.065,0.064933,ETH-1MAR24-2800-C,0.0632,2959.82,open,1.70878E+12,0.35545,-4.59743,1.00638,0.00134,0.81331,40311.61,218,3.1746,0.055,0.065,2800,1/3/2024 16:00,5,2960.61,call,0.06375,187.110552,188.7388875,03:34.7
24/2/2024,76,36,2959.82,51.03,57.04,ETH-1MAR24,2966.21,52.46,0.0495,0.052,0,1240,0.0875,0.021,0.0495,0.051976,ETH-1MAR24-2850-C,0.0501,2959.82,open,1.70878E+12,0.32576,-5.49648,1.22181,0.00166,0.73759,17147.87,118,5.3191,0.046,0.0495,2850,1/3/2024 16:00,5,2960.61,call,0.05075,148.326561,150.2509575,03:34.7
24/2/2024,232,36,2959.82,50.73,56.04,ETH-1MAR24,2966.21,51.98,0.038,0.0405,0,4387,0.076,0.012,0.038,0.040479,ETH-1MAR24-2900-C,0.0386,2959.82,open,1.70878E+12,0.28815,-6.21023,1.39329,0.00191,0.64672,73053.59,665,1.3333,0.034,0.0415,2900,1/3/2024 16:00,5,2960.61,call,0.03925,114.279546,116.2039425,03:34.7
24/2/2024,381,355,2959.82,51.07,55.06,ETH-1MAR24,2966.21,52.08,0.0285,0.0305,0,7096,0.066,0.0065,0.0315,0.030853,ETH-1MAR24-2950-C,0.029,2959.82,open,1.70878E+12,0.24508,-6.63446,1.48556,0.00203,0.54624,142866.01,1741,10.5263,0.024,0.0315,2950,1/3/2024 16:00,5,2960.61,call,0.0295,85.85769,87.337995,03:34.7
24/2/2024,98,107,2959.82,51.88,53.88,ETH-1MAR24,2966.21,52.56,0.021,0.022,0,11395,0.057,0.003,0.021,0.022976,ETH-1MAR24-3000-C,0.0214,2959.82,open,1.70878E+12,0.20093,-6.67801,1.48159,0.00201,0.4454,204316.51,3146,-4.5455,0.0195,0.025,3000,1/3/2024 16:00,5,2960.61,call,0.0215,63.357054,63.653115,03:34.7
24/2/2024,444,172,2959.82,52.4,54.53,ETH-1MAR24,2966.21,53.19,0.015,0.016,0,3533,0.049,0.0004,0.016,0.016677,ETH-1MAR24-3050-C,0.0154,2959.82,open,1.70878E+12,0.15936,-6.34544,1.39105,0.00186,0.3517,34910.06,801,3.2258,0.013,0.0176,3050,1/3/2024 16:00,5,2960.61,call,0.0155,45.593394,45.889455,03:34.7
24/2/2024,537,370,2959.82,53.03,55.42,ETH-1MAR24,2966.21,53.88,0.0105,0.0115,0,9328,0.0425,0.0001,0.0105,0.011807,ETH-1MAR24-3100-C,0.0109,2959.82,open,1.70878E+12,0.12264,-5.72461,1.23887,0.00164,0.26969,28144.91,846,-8.6957,0.009,0.0132,3100,1/3/2024 16:00,5,2960.61,call,0.011,32.270649,32.56671,03:34.7
24/2/2024,198,9,2959.82,54.87,56.58,ETH-1MAR24,2966.21,55.51,0.005,0.0055,0,12583,0.0315,0.0001,0.005,0.005695,ETH-1MAR24-3200-C,0.0052,2959.82,open,1.70878E+12,0.06753,-4.1184,0.86518,0.00111,0.14771,25324.2,1477,-16.6667,0.0046,0.007,3200,1/3/2024 16:00,5,2960.61,call,0.00525,15.395172,15.5432025,03:34.7
24/2/2024,47,15,2959.82,58.49,59.01,ETH-1MAR24,2966.21,58.46,0.0026,0.0027,0,6302,0.0245,0.0001,0.0026,0.002777,ETH-1MAR24-3300-C,0.0026,2959.82,open,1.70878E+12,0.03659,-2.78966,0.55643,0.00068,0.07983,6990.26,814,-16.129,0.0025,0.0036,3300,1/3/2024 16:00,5,2960.61,call,0.00265,7.697586,7.8456165,03:34.7
24/2/2024,22,1,2959.82,60.38,61.28,ETH-1MAR24,2966.21,61.29,0.0012,0.0013,0,3268,0.019,0.0001,0.0011,0.001348,ETH-1MAR24-3400-C,0.0013,2959.82,open,1.70878E+12,0.01949,-1.78132,0.33889,0.00039,0.04243,828.14,175,-35.2941,0.0011,0.0021,3400,1/3/2024 16:00,5,2960.61,call,0.00125,3.848793,3.7007625,03:34.7
24/2/2024,362,161,2959.82,65.57,72.01,ETH-1MAR24,2966.21,69.21,0.0003,0.0006,0,1192,0.015,0.0001,0.0004,0.000447,ETH-1MAR24-3600-C,0.0005,2959.82,open,1.70878E+12,0.0069,-0.84295,0.14202,0.00015,0.01501,209.31,144,-20,0.0004,0.0007,3600,1/3/2024 16:00,5,2960.61,call,0.00045,1.480305,1.3322745,03:34.7
24/2/2024,2,50,2959.82,77.38,81.11,ETH-1MAR24,2966.21,76.75,0.0002,0.0003,0,1083,0.015,0.0001,0.0002,0.000184,ETH-1MAR24-3800-C,0.0002,2959.82,open,1.70878E+12,0.00281,-0.42701,0.06488,6.00E-05,0.00612,61.4,104,0,0.0002,0.0003,3800,1/3/2024 16:00,5,2960.61,call,0.00025,0.592122,0.7401525,03:34.7
24/2/2024,0,193,2959.82,0,95.47,ETH-1MAR24,2966.21,84.27,0,0.0003,0,354,0.015,0.0001,0.0001,0.000109,ETH-1MAR24-4000-C,0.0001,2959.82,open,1.70878E+12,0.00135,-0.24357,0.03371,3.00E-05,0.00294,0,0,,,,4000,1/3/2024 16:00,5,2960.61,call,0.00015,0.296061,0.4440915,03:34.7
24/2/2024,22,22,2959.73,0,999,ETH-1MAR24,2966.26,133.55,0.0001,1,0,0,0.4145,0.3745,nan,0.393737,ETH-1MAR24-1800-C,0.3932,2959.73,open,1.70878E+12,0.28692,-0.16663,0.01455,1.00E-05,0.99883,0,0,nan,nan,nan,1800,1/3/2024 16:00,5,2960.61,put,0.50005,1164.111852,1480.453031,05:10.0
24/2/2024,20,21,2959.73,0,302.04,ETH-1MAR24,2966.26,107.51,0.0001,0.35,0,0,0.3485,0.305,nan,0.32636,ETH-1MAR24-2000-C,0.3258,2959.73,open,1.70878E+12,0.31871,-0.16815,0.01824,1.00E-05,0.99851,0,0,nan,nan,nan,2000,1/3/2024 16:00,5,2960.61,put,0.17505,964.566738,518.2547805,05:10.0
24/2/2024,19,19,2959.73,0,999,ETH-1MAR24,2966.26,101.02,0.0001,1,0,0,0.3165,0.2705,nan,0.292741,ETH-1MAR24-2100-C,0.2921,2959.73,open,1.70878E+12,0.33403,-0.28021,0.03234,2.00E-05,0.99719,0,0,nan,nan,nan,2100,1/3/2024 16:00,5,2960.61,put,0.50005,864.794181,1480.453031,05:10.0
24/2/2024,18,18,2959.73,0,999,ETH-1MAR24,2966.26,92.29,0.0001,1,0,1,0.2845,0.2355,0.105,0.25909,ETH-1MAR24-2200-C,0.2585,2959.73,open,1.70878E+12,0.34923,-0.38209,0.04827,4.00E-05,0.99561,0,0,nan,nan,nan,2200,1/3/2024 16:00,5,2960.61,put,0.50005,765.317685,1480.453031,05:10.0
24/2/2024,17,17,2959.73,0,999,ETH-1MAR24,2966.26,88.36,0.0001,1,0,0,0.2685,0.2185,,0.24227,ETH-1MAR24-2250-C,0.2417,2959.73,open,1.70878E+12,0.35658,-0.46082,0.06081,5.00E-05,0.99431,0,0,nan,nan,nan,2250,1/3/2024 16:00,5,2960.61,put,0.50005,715.579437,1480.453031,05:10.0
24/2/2024,17,17,2959.73,0,999,ETH-1MAR24,2966.26,85.4,0.0001,1,0,0,0.2525,0.201,,0.225526,ETH-1MAR24-2300-C,0.2249,2959.73,open,1.70878E+12,0.36345,-0.59906,0.08179,7.00E-05,0.99204,0,0,nan,nan,nan,2300,1/3/2024 16:00,5,2960.61,put,0.50005,665.841189,1480.453031,05:10.0
24/2/2024,17,17,2959.73,0,999,ETH-1MAR24,2966.26,81.59,0.0001,1,0,0,0.2365,0.1835,,0.208789,ETH-1MAR24-2350-C,0.2081,2959.73,open,1.70878E+12,0.37022,-0.72605,0.10376,9.00E-05,0.98956,0,0,nan,nan,nan,2350,1/3/2024 16:00,5,2960.61,put,0.50005,616.102941,1480.453031,05:10.0
24/2/2024,856,840,2959.73,0,103.44,ETH-1MAR24,2966.26,76.46,0.1885,0.1935,0,106,0.22,0.166,0.1835,0.192073,ETH-1MAR24-2400-C,0.1913,2959.73,open,1.70878E+12,0.37719,-0.79691,0.12153,0.00011,0.98747,0,0,nan,nan,nan,2400,1/3/2024 16:00,5,2960.61,put,0.191,566.364693,565.47651,05:10.0
24/2/2024,856,840,2959.73,0,97.84,ETH-1MAR24,2966.26,73.97,0.172,0.177,0,835,0.205,0.149,0.102,0.175443,ETH-1MAR24-2450-C,0.1747,2959.73,open,1.70878E+12,0.38239,-1.06343,0.16763,0.00016,0.98179,0,0,nan,nan,nan,2450,1/3/2024 16:00,5,2960.61,put,0.1745,517.218567,516.626445,05:10.0
24/2/2024,856,840,2959.73,0,91.83,ETH-1MAR24,2966.26,69.92,0.156,0.1605,0,478,0.189,0.1315,0.151,0.158763,ETH-1MAR24-2500-C,0.158,2959.73,open,1.70878E+12,0.38761,-1.26402,0.2108,0.00021,0.97612,0,0,nan,nan,nan,2500,1/3/2024 16:00,5,2960.61,put,0.15825,467.77638,468.5165325,05:10.0
24/2/2024,856,840,2959.73,0,85.46,ETH-1MAR24,2966.26,66.01,0.1385,0.144,0,575,0.173,0.114,0.101,0.142253,ETH-1MAR24-2550-C,0.1414,2959.73,open,1.70878E+12,0.39169,-1.51799,0.26811,0.00029,0.96814,0,0,nan,nan,nan,2550,1/3/2024 16:00,5,2960.61,put,0.14125,418.630254,418.1861625,05:10.0
24/2/2024,855,840,2959.73,0,78.75,ETH-1MAR24,2966.26,62.71,0.122,0.1275,0,1366,0.1575,0.097,0.1185,0.125838,ETH-1MAR24-2600-C,0.1249,2959.73,open,1.70878E+12,0.39358,-1.88784,0.35102,0.0004,0.95568,0,0,nan,nan,nan,2600,1/3/2024 16:00,5,2960.61,put,0.12475,369.780189,369.3360975,05:10.0
24/2/2024,35,35,2959.73,49.94,69.35,ETH-1MAR24,2966.26,58.97,0.1075,0.1105,0,9380,0.142,0.0795,0.109,0.109732,ETH-1MAR24-2650-C,0.1086,2959.73,open,1.70878E+12,0.39361,-2.27562,0.44992,0.00054,0.93942,40464.74,130,14.7368,0.095,0.11,2650,1/3/2024 16:00,5,2960.61,put,0.109,321.522246,322.70649,05:10.0
24/2/2024,36,36,2959.73,49.51,64.28,ETH-1MAR24,2966.26,56.8,0.0915,0.0945,0,5638,0.1275,0.063,0.0915,0.094099,ETH-1MAR24-2700-C,0.0928,2959.73,open,1.70878E+12,0.38757,-2.94441,0.60443,0.00076,0.91086,31920.23,118,0,0.0915,0.0915,2700,1/3/2024 16:00,5,2960.61,put,0.093,274.744608,275.33673,05:10.0
24/2/2024,240,240,2959.73,50.7,61.65,ETH-1MAR24,2966.26,54.98,0.0765,0.0795,0,4700,0.113,0.0475,0.068,0.079027,ETH-1MAR24-2750-C,0.0776,2959.73,open,1.70878E+12,0.3752,-3.7491,0.79504,0.00103,0.86953,0,0,,,,2750,1/3/2024 16:00,5,2960.61,put,0.078,229.743336,230.92758,05:10.0
24/2/2024,857,840,2959.77,46.45,62.51,ETH-1MAR24,2966.41,53.15,0.061,0.0665,0,10165,0.0995,0.033,0.065,0.064933,ETH-1MAR24-2800-C,0.0631,2959.77,open,1.70878E+12,0.35579,-4.57572,1.00378,0.00134,0.81409,40311.61,218,3.1746,0.055,0.065,2800,1/3/2024 16:00,5,2960.61,put,0.06375,186.814491,188.7388875,05:10.0
24/2/2024,76,36,2959.73,49.77,57.01,ETH-1MAR24,2966.26,52.45,0.049,0.052,0,1240,0.0875,0.021,0.0495,0.051976,ETH-1MAR24-2850-C,0.0501,2959.73,open,1.70878E+12,0.32579,-5.49391,1.22142,0.00166,0.73773,17147.87,118,5.3191,0.046,0.0495,2850,1/3/2024 16:00,5,2960.61,put,0.0505,148.326561,149.510805,05:10.0
24/2/2024,36,36,2959.77,50.64,55.95,ETH-1MAR24,2966.41,52.01,0.038,0.0405,0,4387,0.076,0.012,0.038,0.040479,ETH-1MAR24-2900-C,0.0386,2959.77,open,1.70878E+12,0.28826,-6.21297,1.39286,0.00191,0.64704,73053.59,665,1.3333,0.034,0.0415,2900,1/3/2024 16:00,5,2960.61,put,0.03925,114.279546,116.2039425,05:10.0
24/2/2024,355,355,2959.73,51.05,55.05,ETH-1MAR24,2966.26,52.04,0.0285,0.0305,0,7096,0.066,0.0065,0.0315,0.030853,ETH-1MAR24-2950-C,0.029,2959.73,open,1.70878E+12,0.24512,-6.62948,1.48545,0.00203,0.54636,142614.73,1738,8.6207,0.024,0.0315,2950,1/3/2024 16:00,5,2960.61,put,0.0295,85.85769,87.337995,05:10.0
24/2/2024,71,230,2959.73,51.87,53.87,ETH-1MAR24,2966.26,52.69,0.021,0.022,0,11395,0.057,0.003,0.021,0.022976,ETH-1MAR24-3000-C,0.0214,2959.73,open,1.70878E+12,0.20101,-6.69531,1.48167,0.002,0.44569,204316.51,3146,-4.5455,0.0195,0.025,3000,1/3/2024 16:00,5,2960.61,put,0.0215,63.357054,63.653115,05:10.0
24/2/2024,375,207,2959.73,52.35,54.48,ETH-1MAR24,2966.45,53.31,0.015,0.016,0,3533,0.0495,0.0005,0.016,0.016677,ETH-1MAR24-3050-C,0.0154,2959.73,open,1.70878E+12,0.1597,-6.36527,1.39222,0.00186,0.3525,34910.06,801,3.2258,0.013,0.0176,3050,1/3/2024 16:00,5,2960.61,put,0.0155,45.593394,45.889455,05:10.0
24/2/2024,444,432,2959.73,52.99,55.38,ETH-1MAR24,2966.45,54.02,0.0105,0.0115,0,9328,0.0425,0.0001,0.0105,0.011807,ETH-1MAR24-3100-C,0.0109,2959.73,open,1.70878E+12,0.12305,-5.75012,1.24108,0.00163,0.27064,28144.91,846,-8.6957,0.009,0.0132,3100,1/3/2024 16:00,5,2960.61,put,0.011,32.270649,32.56671,05:10.0
24/2/2024,247,22,2959.73,54.83,56.54,ETH-1MAR24,2966.45,55.64,0.005,0.0055,0,12583,0.0315,0.0001,0.005,0.005695,ETH-1MAR24-3200-C,0.0052,2959.73,open,1.70878E+12,0.06791,-4.14442,0.86852,0.00111,0.14856,25324.2,1477,-16.6667,0.0046,0.007,3200,1/3/2024 16:00,5,2960.61,put,0.00525,15.395172,15.5432025,05:10.0
24/2/2024,47,15,2959.73,58.46,58.98,ETH-1MAR24,2966.45,58.58,0.0026,0.0027,0,6302,0.0245,0.0001,0.0026,0.002777,ETH-1MAR24-3300-C,0.0026,2959.73,open,1.70878E+12,0.03686,-2.81108,0.55953,0.00068,0.08041,6990.26,814,-16.129,0.0025,0.0036,3300,1/3/2024 16:00,5,2960.61,put,0.00265,7.697586,7.8456165,05:10.0
24/2/2024,46,1,2959.73,60.36,61.25,ETH-1MAR24,2966.45,61.42,0.0012,0.0013,0,3268,0.019,0.0001,0.0011,0.001348,ETH-1MAR24-3400-C,0.0013,2959.73,open,1.70878E+12,0.01968,-1.79962,0.34163,0.0004,0.04285,828.14,175,-35.2941,0.0011,0.0021,3400,1/3/2024 16:00,5,2960.61,put,0.00125,3.848793,3.7007625,05:10.0
24/2/2024,352,199,2959.73,65.55,71.99,ETH-1MAR24,2966.45,69.07,0.0003,0.0006,0,1192,0.015,0.0001,0.0004,0.000447,ETH-1MAR24-3600-C,0.0004,2959.73,open,1.70878E+12,0.00683,-0.83429,0.14083,0.00015,0.01486,209.31,144,-20,0.0004,0.0007,3600,1/3/2024 16:00,5,2960.61,put,0.00045,1.184244,1.3322745,05:10.0
24/2/2024,2,50,2959.73,77.36,81.09,ETH-1MAR24,2966.45,76.84,0.0002,0.0003,0,1083,0.015,0.0001,0.0002,0.000184,ETH-1MAR24-3800-C,0.0002,2959.73,open,1.70878E+12,0.00284,-0.4313,0.06545,6.00E-05,0.00618,61.4,104,0,0.0002,0.0003,3800,1/3/2024 16:00,5,2960.61,put,0.00025,0.592122,0.7401525,05:10.0
