Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,65.0,281.0,2960.45,64.17,65.12,ETH-26APR24,3036.7,64.64,0.0615,0.063,0.0,5928.0,0.12,0.032,0.0575,0.060616,ETH-26APR24-3400-C,0.0622,2960.45,open,1708775380537,1.66197,-2.49783,4.77893,0.00047,0.38528,21756.85,133.0,3.6036,0.0545,0.0575,3400.0,2024-04-26 16:00:00,61,2961.23,call,0.06225,184.188506,184.3365675,19:49:45.511934
2024-02-24,123.0,77.0,2960.36,64.45,65.44,ETH-26APR24,3036.1,64.95,0.053,0.0545,0.0,5101.0,0.11,0.0255,0.0495,0.052297,ETH-26APR24-3500-C,0.0538,2960.36,open,1708775383558,1.49941,-2.41861,4.6056,0.00045,0.34525,144.95,1.0,0.0,0.0495,0.0495,3500.0,2024-04-26 16:00:00,61,2961.23,call,0.05375,159.314174,159.1661125,19:49:45.511934
2024-02-24,125.0,298.0,2960.36,64.97,66.0,ETH-26APR24,3036.1,65.45,0.046,0.0475,0.0,14234.0,0.1015,0.0205,0.043,0.045087,ETH-26APR24-3600-C,0.0467,2960.36,open,1708775383558,1.35107,-2.3308,4.40478,0.00043,0.30934,42426.2,343.0,7.2319,0.0401,0.0435,3600.0,2024-04-26 16:00:00,61,2961.23,call,0.04675,138.28944099999998,138.4375025,19:49:45.511934
2024-02-24,265.0,90.0,2960.35,65.16,66.25,ETH-26APR24,3036.18,65.69,0.0395,0.041,0.0,24166.0,0.0935,0.0165,0.038,0.038881,ETH-26APR24-3700-C,0.0402,2960.35,open,1708775384565,1.21056,-2.21695,4.17412,0.00041,0.27555,2552277.96,24034.0,2.7027,0.0345,0.038,3700.0,2024-04-26 16:00:00,61,2961.23,call,0.04025,119.041446,119.1895075,19:49:45.511934
2024-02-24,297.0,189.0,2960.35,65.46,66.62,ETH-26APR24,3036.18,66.02,0.034,0.0355,0.0,14615.0,0.086,0.013,0.0325,0.033435,ETH-26APR24-3800-C,0.0347,2960.35,open,1708775384565,1.08235,-2.09772,3.92983,0.00038,0.24513,18278.02,192.0,10.1695,0.0295,0.0325,3800.0,2024-04-26 16:00:00,61,2961.23,call,0.03475,102.754681,102.90274250000002,19:49:45.511934
2024-02-24,330.0,191.0,2960.36,66.36,67.68,ETH-26APR24,3036.1,66.99,0.0255,0.027,0.0,15494.0,0.0735,0.0085,0.025,0.024827,ETH-26APR24-4000-C,0.0262,2960.36,open,1708775383558,0.86468,-1.86207,3.43807,0.00033,0.19431,1972.52,29.0,8.6957,0.0215,0.025,4000.0,2024-04-26 16:00:00,61,2961.23,call,0.02625,77.584226,77.7322875,19:49:45.511934
2024-02-24,60.0,187.0,2960.36,67.56,68.58,ETH-26APR24,3036.1,68.05,0.0195,0.0205,0.0,11308.0,0.0635,0.005,0.018,0.018559,ETH-26APR24-4200-C,0.02,2960.36,open,1708775383558,0.69046,-1.63278,2.96776,0.00028,0.1542,29746.54,559.0,2.8571,0.017,0.018,4200.0,2024-04-26 16:00:00,61,2961.23,call,0.02,59.2246,59.2246,19:49:45.511934
2024-02-24,576.0,576.0,2963.27,0.0,107.04,ETH-26APR24,3039.26,85.73,0.536,0.544,0.0,250.0,0.561,0.5255,0.505,0.539817,ETH-26APR24-1400-C,0.5405,2963.27,open,1708775582953,2.32045,-0.20711,0.29877,2e-05,0.99118,0.0,0.0,,,,1400.0,2024-04-26 16:00:00,61,2961.23,put,0.54,1600.544815,1599.0642,19:53:07.624145
2024-02-24,26.0,26.0,2963.27,0.0,999.0,ETH-26APR24,3039.26,79.84,0.0001,1.0,0.0,0.0,0.501,0.458,,0.474989,ETH-26APR24-1600-C,0.4758,2963.27,open,1708775582953,2.61076,-0.34285,0.53111,4e-05,0.98286,0.0,0.0,,,,1600.0,2024-04-26 16:00:00,61,2961.23,put,0.50005,1408.953234,1480.7630615,19:53:07.624145
2024-02-24,24.0,24.0,2963.27,0.0,999.0,ETH-26APR24,3039.26,76.95,0.0001,1.0,0.0,0.0,0.471,0.4245,,0.442819,ETH-26APR24-1700-C,0.4437,2963.27,open,1708775582953,2.7451,-0.42653,0.68549,6e-05,0.97685,0.0,0.0,,,,1700.0,2024-04-26 16:00:00,61,2961.23,put,0.50005,1313.897751,1480.7630615,19:53:07.624145
2024-02-24,23.0,23.0,2963.27,0.0,999.0,ETH-26APR24,3039.26,74.23,0.0001,1.0,0.0,0.0,0.4415,0.391,,0.410851,ETH-26APR24-1800-C,0.4119,2963.27,open,1708775582953,2.86905,-0.52412,0.87322,8e-05,0.96906,0.0,0.0,,,,1800.0,2024-04-26 16:00:00,61,2961.23,put,0.50005,1219.730637,1480.7630615,19:53:07.624145
2024-02-24,22.0,22.0,2963.27,0.0,999.0,ETH-26APR24,3039.26,71.61,0.0001,1.0,0.0,12.0,0.4125,0.3575,0.1945,0.379292,ETH-26APR24-1900-C,0.3803,2963.27,open,1708775582953,2.98065,-0.63471,1.09619,0.0001,0.95917,0.0,0.0,,,,1900.0,2024-04-26 16:00:00,61,2961.23,put,0.50005,1126.1557690000002,1480.7630615,19:53:07.624145
2024-02-24,665.0,665.0,2963.27,51.49,76.9,ETH-26APR24,3039.26,70.28,0.3435,0.353,0.0,372.0,0.385,0.325,0.3115,0.348236,ETH-26APR24-2000-C,0.3496,2963.27,open,1708775582953,3.06154,-0.79959,1.40711,0.00013,0.94422,872.13,1.0,0.0,0.3115,0.3115,2000.0,2024-04-26 16:00:00,61,2961.23,put,0.34825,1035.246008,1031.2483475,19:53:07.624145
2024-02-24,22.0,21.0,2963.27,0.0,999.0,ETH-26APR24,3039.26,67.77,0.089,1.0,0.0,0.0,0.357,0.2925,,0.317779,ETH-26APR24-2100-C,0.319,2963.27,open,1708775582953,3.13854,-0.93542,1.70713,0.00016,0.92851,0.0,0.0,,,,2100.0,2024-04-26 16:00:00,61,2961.23,put,0.5445,944.63237,1612.389735,19:53:07.624145
2024-02-24,660.0,660.0,2963.27,56.45,71.81,ETH-26APR24,3039.26,66.3,0.2835,0.2935,0.0,394.0,0.3305,0.261,0.2789,0.288103,ETH-26APR24-2200-C,0.2895,2963.27,open,1708775582953,3.17786,-1.11871,2.08675,0.0002,0.90668,0.0,0.0,,,,2200.0,2024-04-26 16:00:00,61,2961.23,put,0.2885,857.276085,854.314855,19:53:07.624145
2024-02-24,660.0,660.0,2963.27,56.4,69.65,ETH-26APR24,3039.26,65.06,0.2545,0.265,0.0,521.0,0.3055,0.2305,0.264,0.259612,ETH-26APR24-2300-C,0.2611,2963.27,open,1708775582953,3.18659,-1.3168,2.50332,0.00025,0.87994,0.0,0.0,,,,2300.0,2024-04-26 16:00:00,61,2961.23,put,0.25975000000000004,773.177153,769.1794925000002,19:53:07.624145
2024-02-24,662.0,662.0,2963.27,56.52,68.16,ETH-26APR24,3039.26,64.09,0.227,0.238,0.0,1207.0,0.281,0.201,0.228,0.232396,ETH-26APR24-2400-C,0.234,2963.27,open,1708775582952,3.16085,-1.52598,2.94492,0.00029,0.84782,4737.88,7.0,-0.8696,0.228,0.23,2400.0,2024-04-26 16:00:00,61,2961.23,put,0.23249999999999998,692.92782,688.4859749999999,19:53:07.624145
2024-02-24,664.0,664.0,2963.27,56.54,67.02,ETH-26APR24,3039.26,63.45,0.201,0.2125,0.0,2281.0,0.2585,0.174,0.198,0.206776,ETH-26APR24-2500-C,0.2085,2963.27,open,1708775582953,3.09817,-1.74079,3.39304,0.00034,0.81015,0.0,0.0,,,,2500.0,2024-04-26 16:00:00,61,2961.23,put,0.20675,617.4164549999999,612.2343025,19:53:07.624145
2024-02-24,668.0,668.0,2963.27,56.78,66.42,ETH-26APR24,3039.26,62.94,0.177,0.189,0.0,13878.0,0.2375,0.1485,0.195,0.18287,ETH-26APR24-2600-C,0.1846,2963.27,open,1708775582953,3.00378,-1.94264,3.81743,0.00039,0.76795,0.0,0.0,,,,2600.0,2024-04-26 16:00:00,61,2961.23,put,0.183,546.643058,541.90509,19:53:07.624145
2024-02-24,60.0,60.0,2963.27,60.74,65.79,ETH-26APR24,3039.26,62.75,0.16,0.167,0.0,10660.0,0.2175,0.1255,0.1615,0.16102,ETH-26APR24-2700-C,0.1628,2963.27,open,1708775582952,2.87716,-2.13077,4.19981,0.00043,0.72154,47694.02,100.0,0.0,0.1615,0.1615,2700.0,2024-04-26 16:00:00,61,2961.23,put,0.1635,482.08824400000003,484.161105,19:53:07.624145
2024-02-24,674.0,666.0,2963.27,59.06,64.45,ETH-26APR24,3039.26,62.73,0.1375,0.1455,0.0,9511.0,0.1995,0.1055,0.1375,0.141108,ETH-26APR24-2800-C,0.1429,2963.27,open,1708775582953,2.7265,-2.29081,4.51684,0.00046,0.67245,12046.96,30.0,1.476,0.1355,0.1375,2800.0,2024-04-26 16:00:00,61,2961.23,put,0.14150000000000001,423.159767,419.01404500000007,19:53:07.624145
2024-02-24,42.0,70.0,2963.27,62.46,63.74,ETH-26APR24,3039.26,63.09,0.1245,0.1265,0.0,20415.0,0.184,0.088,0.122,0.123462,ETH-26APR24-2900-C,0.1255,2963.27,open,1708775582953,2.55604,-2.4262,4.75588,0.00048,0.62189,487286.91,1445.0,6.087,0.114,0.124,2900.0,2024-04-26 16:00:00,61,2961.23,put,0.1255,371.634365,371.634365,19:53:07.624145
2024-02-24,1.0,112.0,2963.27,62.95,63.88,ETH-26APR24,3039.26,63.34,0.109,0.1105,0.0,31018.0,0.169,0.0725,0.1085,0.107534,ETH-26APR24-3000-C,0.1096,2963.27,open,1708775583606,2.37828,-2.51474,4.91029,0.0005,0.57151,7460847.07,24643.0,7.9602,0.099,0.1085,3000.0,2024-04-26 16:00:00,61,2961.23,put,0.10975,324.550808,324.9949925,19:53:07.624145
2024-02-24,49.0,16.0,2963.27,63.0,63.91,ETH-26APR24,3039.26,63.63,0.0945,0.096,0.0,2117.0,0.155,0.0595,0.0915,0.093521,ETH-26APR24-3100-C,0.0955,2963.27,open,1708775582953,2.19638,-2.56364,4.98303,0.0005,0.52209,1826.05,7.0,5.7803,0.0865,0.0925,3100.0,2024-04-26 16:00:00,61,2961.23,put,0.09525,282.797465,282.0571575,19:53:07.624145
2024-02-24,54.0,16.0,2963.27,63.29,64.21,ETH-26APR24,3039.26,63.91,0.082,0.0835,0.0,6749.0,0.1425,0.0485,0.082,0.081069,ETH-26APR24-3200-C,0.083,2963.27,open,1708775582952,2.01497,-2.57368,4.98035,0.0005,0.47434,2783.55,12.0,9.3333,0.075,0.082,3200.0,2024-04-26 16:00:00,61,2961.23,put,0.08275,245.78209,245.0417825,19:53:07.624145
2024-02-24,95.0,212.0,2963.27,63.6,64.53,ETH-26APR24,3039.26,64.21,0.071,0.0725,0.0,1463.0,0.1305,0.0395,0.071,0.070152,ETH-26APR24-3300-C,0.072,2963.27,open,1708775582953,1.83758,-2.54982,4.91113,0.00049,0.42886,100718.86,527.0,8.3969,0.064,0.0715,3300.0,2024-04-26 16:00:00,61,2961.23,put,0.07175,213.20855999999998,212.46825249999998,19:53:07.624145
2024-02-24,65.0,279.0,2963.27,64.0,64.95,ETH-26APR24,3039.26,64.61,0.0615,0.063,0.0,5928.0,0.1205,0.032,0.0575,0.060616,ETH-26APR24-3400-C,0.0625,2963.27,open,1708775583194,1.66783,-2.50069,4.78685,0.00047,0.38637,5412.77,33.0,1.7699,0.0545,0.0575,3400.0,2024-04-26 16:00:00,61,2961.23,put,0.06225,185.076875,184.3365675,19:53:07.624145
2024-02-24,228.0,6.0,2963.22,64.26,65.24,ETH-26APR24,3039.21,64.93,0.053,0.0545,0.0,5101.0,0.1105,0.0255,0.0495,0.052297,ETH-26APR24-3500-C,0.054,2963.22,open,1708775585974,1.50642,-2.42402,4.61692,0.00045,0.34659,144.95,1.0,0.0,0.0495,0.0495,3500.0,2024-04-26 16:00:00,61,2961.23,put,0.05375,159.90642,159.1661125,19:53:07.624145
2024-02-24,125.0,281.0,2963.26,64.79,65.82,ETH-26APR24,3039.19,65.42,0.046,0.0475,0.0,14234.0,0.102,0.021,0.043,0.045087,ETH-26APR24-3600-C,0.0469,2963.26,open,1708775586981,1.35745,-2.33607,4.41664,0.00043,0.31054,42426.2,343.0,7.2319,0.0401,0.0435,3600.0,2024-04-26 16:00:00,61,2961.23,put,0.04675,138.881687,138.4375025,19:53:07.624145
2024-02-24,456.0,90.0,2963.26,65.0,66.09,ETH-26APR24,3039.19,65.66,0.0395,0.041,0.0,24166.0,0.0935,0.0165,0.038,0.038881,ETH-26APR24-3700-C,0.0404,2963.26,open,1708775586981,1.21628,-2.22229,4.18616,0.00041,0.27662,2552277.96,24034.0,2.7027,0.0345,0.038,3700.0,2024-04-26 16:00:00,61,2961.23,put,0.04025,119.633692,119.1895075,19:53:07.624145
2024-02-24,498.0,189.0,2963.26,65.3,66.46,ETH-26APR24,3039.19,65.99,0.034,0.0355,0.0,14615.0,0.0865,0.0135,0.0325,0.033435,ETH-26APR24-3800-C,0.0349,2963.26,open,1708775586981,1.08766,-2.10341,3.94225,0.00038,0.24613,18278.02,192.0,10.1695,0.0295,0.0325,3800.0,2024-04-26 16:00:00,61,2961.23,put,0.03475,103.34692700000001,102.90274250000002,19:53:07.624145
2024-02-24,329.0,191.0,2963.22,66.21,67.53,ETH-26APR24,3039.21,66.96,0.0255,0.027,0.0,15494.0,0.074,0.0085,0.025,0.024827,ETH-26APR24-4000-C,0.0264,2963.22,open,1708775585975,0.86944,-1.86856,3.45123,0.00033,0.19521,1972.52,29.0,8.6957,0.0215,0.025,4000.0,2024-04-26 16:00:00,61,2961.23,put,0.02625,78.176472,77.7322875,19:53:07.624145
2024-02-24,60.0,87.0,2963.22,67.42,68.44,ETH-26APR24,3039.21,68.02,0.0195,0.0205,0.0,11308.0,0.064,0.0055,0.018,0.018559,ETH-26APR24-4200-C,0.0201,2963.22,open,1708775585975,0.69442,-1.6391,2.98026,0.00028,0.15495,29746.54,559.0,2.8571,0.017,0.018,4200.0,2024-04-26 16:00:00,61,2961.23,put,0.02,59.520723,59.2246,19:53:07.624145
2024-02-24,26.0,26.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9444,71.02,0.0001,1.0,0.0,0.0,0.511,0.465,,0.483462,ETH-31MAY24-1600-C,0.4835,2961.43,open,1708775261707,4.0139,-0.33357,0.90976,5e-05,0.97551,0.0,0.0,,,,1600.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,1431.754705,1480.7630615,19:47:47.816494
2024-02-24,24.0,24.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9444,67.02,0.0001,1.0,0.0,0.0,0.4545,0.3995,,0.421376,ETH-31MAY24-1800-C,0.4214,2961.43,open,1708775261707,4.37451,-0.49491,1.43022,9e-05,0.95763,0.0,0.0,,,,1800.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,1247.862322,1480.7630615,19:47:47.816494
2024-02-24,23.0,23.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9289,65.1,0.0001,1.0,0.0,0.0,0.402,0.3355,,0.362204,ETH-31MAY24-2000-C,0.3622,2961.43,open,1708775261708,4.60371,-0.74193,2.20726,0.00014,0.92652,0.0,0.0,,,,2000.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,1072.557506,1480.7630615,19:47:47.816494
2024-02-24,22.0,22.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9444,65.1,0.0001,1.0,0.0,0.0,0.3555,0.2765,,0.307766,ETH-31MAY24-2200-C,0.308,2961.43,open,1708775261707,4.65188,-1.07607,3.20134,0.0002,0.87822,0.0,0.0,,,,2200.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,912.05884,1480.7630615,19:47:47.816494
2024-02-24,22.0,22.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9444,65.03,0.0001,1.0,0.0,0.0,0.334,0.2485,,0.282442,ETH-31MAY24-2300-C,0.2827,2961.43,open,1708775261707,4.62472,-1.24253,3.70078,0.00023,0.84952,0.0,0.0,,,,2300.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,837.139721,1480.7630615,19:47:47.816494
2024-02-24,23.0,23.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9289,63.82,0.0001,1.0,0.0,0.0,0.311,0.2215,,0.256608,ETH-31MAY24-2400-C,0.257,2961.43,open,1708775261708,4.59907,-1.36573,4.14508,0.00026,0.82076,0.0,0.0,,,,2400.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,761.03611,1480.7630615,19:47:47.816494
2024-02-24,24.0,24.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9444,63.7,0.0001,1.0,0.0,0.0,0.291,0.1965,,0.233399,ETH-31MAY24-2500-C,0.2341,2961.43,open,1708775261707,4.50836,-1.51514,4.60695,0.00029,0.78667,0.0,0.0,,,,2500.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,693.223943,1480.7630615,19:47:47.816494
2024-02-24,26.0,25.0,2961.43,49.34,999.0,SYN.ETH-31MAY24,3074.9289,63.67,0.19,1.0,0.0,1.0,0.2725,0.1735,0.2225,0.211848,ETH-31MAY24-2600-C,0.2126,2961.43,open,1708775261708,4.38679,-1.6534,5.02961,0.00031,0.75033,0.0,0.0,,,,2600.0,2024-05-31 16:00:00,96,2961.23,call,0.595,629.557498,1761.93185,19:47:47.816494
2024-02-24,26.0,26.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9444,63.67,0.0001,1.0,0.0,0.0,0.2545,0.1525,,0.191825,ETH-31MAY24-2700-C,0.1927,2961.43,open,1708775261707,4.24044,-1.77519,5.40028,0.00034,0.71243,0.0,0.0,,,,2700.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,570.6290210000001,1480.7630615,19:47:47.816494
2024-02-24,27.0,27.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9289,63.66,0.0001,1.0,0.0,0.0,0.238,0.133,,0.173229,ETH-31MAY24-2800-C,0.1741,2961.43,open,1708775261708,4.07414,-1.87733,5.71135,0.00036,0.67349,0.0,0.0,,,,2800.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,515.550143,1480.7630615,19:47:47.816494
2024-02-24,30.0,29.0,2961.43,28.64,999.0,SYN.ETH-31MAY24,3074.9444,63.89,0.09,1.0,0.0,120.0,0.223,0.116,0.1495,0.156541,ETH-31MAY24-2900-C,0.1574,2961.43,open,1708775261707,3.88845,-1.96553,5.95873,0.00037,0.63403,46752.65,107.0,0.0,0.1495,0.1495,2900.0,2024-05-31 16:00:00,96,2961.23,call,0.545,466.09760200000005,1613.8703500000001,19:47:47.816494
2024-02-24,31.0,31.0,2961.43,0.0,999.0,SYN.ETH-31MAY24,3074.9444,64.16,0.0001,1.0,0.0,222.0,0.209,0.101,0.1375,0.141105,ETH-31MAY24-3000-C,0.1422,2961.43,open,1708775261707,3.69251,-2.03391,6.13951,0.00038,0.5948,84189.82,207.0,-0.722,0.1375,0.1385,3000.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,421.086906,1480.7630615,19:47:47.816494
2024-02-24,33.0,34.0,2961.43,0.95,999.0,SYN.ETH-31MAY24,3074.9444,64.67,0.0001,1.0,0.0,671.0,0.1965,0.088,0.124,0.128051,ETH-31MAY24-3100-C,0.1288,2961.43,open,1708775261707,3.48978,-2.08863,6.2552,0.00039,0.55654,135217.6,376.0,-0.4016,0.1215,0.1245,3100.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,381.406424,1480.7630615,19:47:47.816494
2024-02-24,36.0,37.0,2961.43,3.57,999.0,SYN.ETH-31MAY24,3074.9289,64.63,0.0001,1.0,0.0,38.0,0.1835,0.0755,0.115,0.115569,ETH-31MAY24-3200-C,0.1155,2961.43,open,1708775261708,3.28874,-2.10634,6.31184,0.00039,0.51863,0.0,0.0,,,,3200.0,2024-05-31 16:00:00,96,2961.23,call,0.50005,342.022065,1480.7630615,19:47:47.816494
2024-02-24,43.0,39.0,2961.43,53.16,999.0,SYN.ETH-31MAY24,3074.9444,65.02,0.08,1.0,0.0,19.0,0.1725,0.065,0.104,0.104332,ETH-31MAY24-3300-C,0.1043,2961.43,open,1708775261706,3.08702,-2.1191,6.31279,0.00039,0.48266,0.0,0.0,,,,3300.0,2024-05-31 16:00:00,96,2961.23,call,0.54,308.856289,1599.0642,19:47:47.816494
2024-02-24,141.0,142.0,2961.43,56.21,74.14,SYN.ETH-31MAY24,3074.9444,65.3,0.0755,0.112,0.0,262.0,0.162,0.056,0.093,0.094132,ETH-31MAY24-3400-C,0.0939,2961.43,open,1708775261707,2.88914,-2.11228,6.26512,0.00038,0.44805,4094.76,15.0,0.0,0.093,0.093,3400.0,2024-05-31 16:00:00,96,2961.23,call,0.09375,278.059497,277.6153125,19:47:47.816494
2024-02-24,145.0,145.0,2961.43,57.26,74.45,SYN.ETH-31MAY24,3074.9444,65.89,0.068,0.1025,0.0,1202.0,0.153,0.0485,0.084,0.085205,ETH-31MAY24-3500-C,0.0852,2961.43,open,1708775261707,2.69995,-2.10182,6.17859,0.00037,0.41612,268290.61,1108.0,6.3291,0.079,0.084,3500.0,2024-05-31 16:00:00,96,2961.23,call,0.08524999999999999,252.296796,252.44485749999998,19:47:47.816494
2024-02-24,148.0,148.0,2961.43,57.81,74.84,SYN.ETH-31MAY24,3074.9444,66.24,0.0605,0.094,0.0,263.0,0.144,0.042,0.0735,0.077059,ETH-31MAY24-3600-C,0.0769,2961.43,open,1708775261707,2.51666,-2.07114,6.05601,0.00036,0.38535,50148.23,235.0,0.0,0.0725,0.0735,3600.0,2024-05-31 16:00:00,96,2961.23,call,0.07725,227.71858699999999,228.7550175,19:47:47.816494
2024-02-24,152.0,152.0,2961.43,58.15,75.36,SYN.ETH-31MAY24,3074.9444,66.77,0.0535,0.0865,0.0,244.0,0.1365,0.0365,0.067,0.069733,ETH-31MAY24-3700-C,0.0698,2961.43,open,1708775261707,2.34482,-2.03727,5.90932,0.00035,0.35717,42419.43,219.0,1.5152,0.066,0.067,3700.0,2024-05-31 16:00:00,96,2961.23,call,0.06999999999999999,206.69385400000002,207.28609999999998,19:47:47.816494
2024-02-24,157.0,157.0,2961.43,58.59,75.78,SYN.ETH-31MAY24,3074.9444,67.3,0.0475,0.0795,0.0,320.0,0.129,0.0315,0.059,0.063095,ETH-31MAY24-3800-C,0.0633,2961.43,open,1708775261707,2.18273,-1.99515,5.7422,0.00034,0.33089,54398.25,308.0,-0.8403,0.059,0.063,3800.0,2024-05-31 16:00:00,96,2961.23,call,0.0635,187.44585899999998,188.038105,19:47:47.816494
2024-02-24,166.0,97.0,2961.38,59.12,75.63,SYN.ETH-31MAY24,3074.9233,68.06,0.037,0.0655,0.0,353.0,0.1155,0.0235,0.0515,0.051856,ETH-31MAY24-4000-C,0.052,2961.38,open,1708775266741,1.8822,-1.88224,5.35618,0.00031,0.28267,26474.75,178.0,7.2917,0.0475,0.0535,4000.0,2024-05-31 16:00:00,96,2961.23,call,0.051250000000000004,153.98396,151.76303750000002,19:47:47.816494
2024-02-24,178.0,121.0,2961.38,60.1,77.61,SYN.ETH-31MAY24,3074.9233,69.0,0.0295,0.0575,0.0,153.0,0.104,0.0175,0.0405,0.042878,ETH-31MAY24-4200-C,0.0431,2961.38,open,1708775266741,1.6238,-1.76255,4.94726,0.00029,0.24211,6023.17,51.0,0.0,0.0405,0.0405,4200.0,2024-05-31 16:00:00,96,2961.23,call,0.0435,127.629013,128.813505,19:47:47.816494
2024-02-24,190.0,190.0,2961.38,60.92,78.38,SYN.ETH-31MAY24,3074.9233,69.82,0.0235,0.049,0.0,276.0,0.094,0.0135,0.034,0.035545,ETH-31MAY24-4400-C,0.0357,2961.38,open,1708775266742,1.39818,-1.63216,4.52755,0.00026,0.20711,7585.79,73.0,1.4925,0.0335,0.0355,4400.0,2024-05-31 16:00:00,96,2961.23,call,0.036250000000000004,105.715911,107.34458750000002,19:47:47.816494
2024-02-24,585.0,186.0,2961.38,63.63,79.18,SYN.ETH-31MAY24,3074.9233,74.34,0.021,0.042,0.0,1151.0,0.095,0.0125,0.029,0.040357,ETH-31MAY24-4600-C,0.0349,2961.38,open,1708775266742,1.30439,-1.67499,4.36395,0.00023,0.19479,63403.41,736.0,9.434,0.0265,0.0305,4600.0,2024-05-31 16:00:00,96,2961.23,call,0.0315,103.34692700000001,93.278745,19:47:47.816494
2024-02-24,26.0,26.0,2962.47,0.0,999.0,SYN.ETH-31MAY24,3075.5333,71.02,0.0001,1.0,0.0,0.0,0.511,0.465,,0.483462,ETH-31MAY24-1600-C,0.4836,2962.47,open,1708775454051,4.01407,-0.33329,0.90896,5e-05,0.97554,0.0,0.0,,,,1600.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,1432.050828,1480.7630615,19:51:00.793621
2024-02-24,24.0,24.0,2962.47,0.0,999.0,SYN.ETH-31MAY24,3075.5333,67.02,0.0001,1.0,0.0,0.0,0.4545,0.3995,,0.421376,ETH-31MAY24-1800-C,0.4215,2962.47,open,1708775454051,4.37484,-0.49453,1.42907,8e-05,0.95768,0.0,0.0,,,,1800.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,1248.158445,1480.7630615,19:51:00.793621
2024-02-24,23.0,23.0,2962.52,0.0,999.0,SYN.ETH-31MAY24,3075.5089,65.1,0.0001,1.0,0.0,0.0,0.402,0.336,,0.362204,ETH-31MAY24-2000-C,0.3623,2962.52,open,1708775457071,4.60425,-0.74148,2.20585,0.00014,0.9266,0.0,0.0,,,,2000.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,1072.853629,1480.7630615,19:51:00.793621
2024-02-24,22.0,22.0,2962.52,0.0,999.0,SYN.ETH-31MAY24,3075.5089,65.1,0.0001,1.0,0.0,0.0,0.356,0.2765,,0.307766,ETH-31MAY24-2200-C,0.3081,2962.52,open,1708775457072,4.65268,-1.0756,3.19985,0.0002,0.87833,0.0,0.0,,,,2200.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,912.354963,1480.7630615,19:51:00.793621
2024-02-24,22.0,22.0,2962.47,0.0,999.0,SYN.ETH-31MAY24,3075.5333,65.05,0.0001,1.0,0.0,0.0,0.334,0.249,,0.282442,ETH-31MAY24-2300-C,0.2828,2962.47,open,1708775454050,4.62516,-1.24265,3.70001,0.00023,0.84961,0.0,0.0,,,,2300.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,837.435844,1480.7630615,19:51:00.793621
2024-02-24,23.0,23.0,2962.47,0.0,999.0,SYN.ETH-31MAY24,3075.5333,63.82,0.0001,1.0,0.0,0.0,0.311,0.2215,,0.256608,ETH-31MAY24-2400-C,0.2571,2962.47,open,1708775454051,4.60027,-1.36525,4.14355,0.00026,0.82092,0.0,0.0,,,,2400.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,761.332233,1480.7630615,19:51:00.793621
2024-02-24,24.0,24.0,2962.52,0.0,999.0,SYN.ETH-31MAY24,3075.5089,63.7,0.0001,1.0,0.0,0.0,0.291,0.1965,,0.233399,ETH-31MAY24-2500-C,0.2342,2962.52,open,1708775457072,4.50961,-1.51476,4.60567,0.00029,0.78684,0.0,0.0,,,,2500.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,693.5200659999999,1480.7630615,19:51:00.793621
