Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
27/2/2024,56743.21,2,8,61.17,62.74,SYN.BTC-31MAY24,59109.7211,61.34,0.148,0.151,0,10.2,0.2115,0.108,0.1485,0.14378934,BTC-31MAY24-56000-C,0.1483,56743.21,open,1.71E+12,72.91983,-37.0504,113.15599,2.00E-05,0.62903,36684.84,5.3,23.75,0.12,0.1485,56000,31/5/2024 16:00,93,56859.64,call,0.1495,8432.284612,8500.51618,55:05.4
27/2/2024,56748.08,2,2,61.3,62.59,SYN.BTC-31MAY24,59127.1233,61.4,0.14,0.1425,0,205.4,0.204,0.1,0.142,0.13602299,BTC-31MAY24-57000-C,0.1402,56748.08,open,1.71E+12,70.93842,-37.7282,115.11448,2.00E-05,0.60769,29266.63,4,25.6637,0.113,0.1445,57000,31/5/2024 16:00,93,56859.64,call,0.14125,7971.721528,8031.42415,55:05.4
27/2/2024,56747.22,6,24.4,61.29,62.81,SYN.BTC-31MAY24,59131.7033,61.5,0.132,0.135,0,11.8,0.197,0.0925,0.136,0.12831651,BTC-31MAY24-58000-C,0.1324,56747.22,open,1.71E+12,68.86462,-38.30973,116.70356,2.00E-05,0.58621,92512.63,12.7,26.5116,0.1075,0.14,58000,31/5/2024 16:00,93,56859.64,call,0.1335,7528.216336,7590.76194,55:05.4
27/2/2024,56748.08,2,2,61.38,62.39,SYN.BTC-31MAY24,59127.1233,61.55,0.1245,0.1265,0,5.8,0.1895,0.085,0.125,0.12198227,BTC-31MAY24-59000-C,0.1248,56748.08,open,1.71E+12,66.73862,-38.74415,117.92205,2.00E-05,0.56467,20151.76,3.1,22.549,0.102,0.125,59000,31/5/2024 16:00,93,56859.64,call,0.1255,7096.083072,7135.88482,55:05.4
27/2/2024,56748.62,2,2,61.74,62.48,SYN.BTC-31MAY24,59136.4411,62.02,0.118,0.1195,0,9.3,0.184,0.079,0.1245,0.11528927,BTC-31MAY24-60000-C,0.1186,56748.62,open,1.71E+12,64.59063,-39.32032,118.78101,2.00E-05,0.54417,41614.29,6.6,29.0155,0.0945,0.1245,60000,31/5/2024 16:00,93,56859.64,call,0.11875,6743.553304,6752.08225,55:05.4
27/2/2024,56748.62,8,2,61.7,62.69,SYN.BTC-31MAY24,59136.4411,62.21,0.111,0.113,0,8.3,0.1775,0.073,0.1145,0.10909774,BTC-31MAY24-61000-C,0.112,56748.62,open,1.71E+12,62.45605,-39.6168,119.30551,2.00E-05,0.52357,52413.77,8.3,1.3274,0.11,0.1145,61000,31/5/2024 16:00,93,56859.64,call,0.112,6368.27968,6368.27968,55:05.4
27/2/2024,56746.12,1.8,2.6,62,62.99,SYN.BTC-31MAY24,59132.45,62.56,0.105,0.107,0,151.6,0.172,0.0675,0.108,0.10305366,BTC-31MAY24-62000-C,0.1061,56746.12,open,1.71E+12,60.31677,-39.90694,119.50121,2.00E-05,0.50361,925747.84,170.1,29.3413,0.0835,0.108,62000,31/5/2024 16:00,93,56859.64,call,0.106,6032.807804,6027.12184,55:05.4
27/2/2024,56748.62,14.4,15,61.86,63.35,SYN.BTC-31MAY24,59136.4411,62.76,0.0985,0.1015,0,0,0.166,0.0625,,0.09733139,BTC-31MAY24-63000-C,0.1003,56748.62,open,1.71E+12,58.22995,-40.00445,119.41811,2.00E-05,0.48401,0,0,,,,63000,31/5/2024 16:00,93,56859.64,call,0.1,5703.021892,5685.964,55:05.4
27/2/2024,56748.62,2.4,15,62.32,63.56,SYN.BTC-31MAY24,59136.4411,62.97,0.0935,0.096,0,14.1,0.1605,0.0575,0.0955,0.09186025,BTC-31MAY24-64000-C,0.0948,56748.62,open,1.71E+12,56.15619,-40.01585,119.04956,2.00E-05,0.46483,28691.14,6.5,19.375,0.08,0.0955,64000,31/5/2024 16:00,93,56859.64,call,0.09475,5390.293872,5387.45089,55:05.4
27/2/2024,56747.22,2.5,15.6,62.81,63.82,SYN.BTC-31MAY24,59131.7033,63.35,0.0835,0.0855,0,5.2,0.15,0.049,0.0875,0.08195212,BTC-31MAY24-66000-C,0.0846,56747.22,open,1.71E+12,52.08733,-39.74603,117.54234,2.00E-05,0.4278,17490.72,4.6,31.5789,0.0665,0.089,66000,31/5/2024 16:00,93,56859.64,call,0.0845,4810.325544,4804.63958,55:05.4
27/2/2024,56747.22,2,15.7,63.24,64.27,SYN.BTC-31MAY24,59131.7033,63.75,0.0745,0.0765,0,5.4,0.14,0.0415,0.0745,0.07311377,BTC-31MAY24-68000-C,0.0755,56747.22,open,1.71E+12,48.19781,-39.19462,115.18763,2.00E-05,0.39309,15274.85,4.1,29.5652,0.0575,0.0745,68000,31/5/2024 16:00,93,56859.64,call,0.0755,4292.90282,4292.90282,55:05.4
27/2/2024,56747.22,2,15.7,63.67,64.46,SYN.BTC-31MAY24,59131.7033,64.19,0.0665,0.068,0,11.3,0.1315,0.035,0.068,0.06517423,BTC-31MAY24-70000-C,0.0675,56747.22,open,1.71E+12,44.51408,-38.43139,112.15675,2.00E-05,0.36083,18578.56,5.5,32.0388,0.051,0.069,70000,31/5/2024 16:00,93,56859.64,call,0.06725,3838.0257,3823.81079,55:05.4
27/2/2024,56747.22,1.5,21.2,64.16,64.98,SYN.BTC-31MAY24,59131.7033,64.57,0.0595,0.061,0,100.1,0.123,0.0295,0.0625,0.05818142,BTC-31MAY24-72000-C,0.0602,56747.22,open,1.71E+12,41.01673,-37.41388,108.55416,2.00E-05,0.33054,278659.61,100.1,21.8324,0.0509,0.0625,72000,31/5/2024 16:00,93,56859.64,call,0.06025,3422.950328,3425.79331,55:05.4
27/2/2024,56747.22,2.1,16.2,64.48,65.33,SYN.BTC-31MAY24,59131.7033,64.99,0.053,0.0545,0,0.1,0.1155,0.025,0.0535,0.05193047,BTC-31MAY24-74000-C,0.0539,56747.22,open,1.71E+12,37.75259,-36.27349,104.5696,2.00E-05,0.30267,303.23,0.1,0,0.0535,0.0535,74000,31/5/2024 16:00,93,56859.64,call,0.05375,3064.734596,3056.20565,55:05.4
27/2/2024,56747.22,2.5,12,64.62,65.49,SYN.BTC-31MAY24,59131.7033,65.18,0.05,0.0515,0,22.9,0.112,0.023,0.05,0.04919534,BTC-31MAY24-75000-C,0.051,56747.22,open,1.71E+12,36.19587,-35.64292,102.45188,2.00E-05,0.28948,36002.13,14.4,38.8889,0.036,0.05,75000,31/5/2024 16:00,93,56859.64,call,0.05075,2899.84164,2885.62673,55:05.4
27/2/2024,56747.22,1.7,12,64.96,65.55,SYN.BTC-31MAY24,59131.7033,65.38,0.0475,0.0485,0,0,0.1085,0.0215,,0.0467481,BTC-31MAY24-76000-C,0.0482,56747.22,open,1.71E+12,34.69864,-34.99605,100.28444,2.00E-05,0.27686,0,0,,,,76000,31/5/2024 16:00,93,56859.64,call,0.048,2740.634648,2729.26272,55:05.4
27/2/2024,56746.12,1.8,13,65.71,66.36,SYN.BTC-31MAY24,59132.45,66.19,0.038,0.039,0,93.6,0.096,0.0155,0.0405,0.03718861,BTC-31MAY24-80000-C,0.0387,56746.12,open,1.71E+12,29.26042,-32.25804,91.30206,2.00E-05,0.23155,120230.29,60.7,55.7692,0.026,0.042,80000,31/5/2024 16:00,93,56859.64,call,0.0385,2200.468068,2189.09614,55:05.4
27/2/2024,56746.12,2,4.9,66.71,67.81,SYN.BTC-31MAY24,59132.45,67.25,0.029,0.0305,0,57,0.083,0.0105,0.032,0.02856977,BTC-31MAY24-85000-C,0.0297,56746.12,open,1.71E+12,23.62805,-28.74381,80.07636,1.00E-05,0.18543,62046.4,39.2,60,0.02,0.032,85000,31/5/2024 16:00,93,56859.64,call,0.02975,1688.731308,1691.57429,55:05.4
27/2/2024,56746.12,52.6,18,66.97,68.69,SYN.BTC-31MAY24,59132.45,68.35,0.0215,0.0235,0,17.5,0.0725,0.007,0.024,0.02223441,BTC-31MAY24-90000-C,0.0231,56746.12,open,1.71E+12,19.13533,-25.39176,69.59367,1.00E-05,0.14919,21796.96,18.6,50,0.016,0.0265,90000,31/5/2024 16:00,93,56859.64,call,0.0225,1313.457684,1279.3419,55:05.4
27/2/2024,56746.12,34,15,68.31,70.29,SYN.BTC-31MAY24,59132.45,69.51,0.017,0.019,0,1.6,0.0635,0.0032,0.0195,0.01751065,BTC-31MAY24-95000-C,0.0182,56746.12,open,1.71E+12,15.58867,-22.3523,60.24659,1.00E-05,0.12092,1728.05,1.6,11.4286,0.0175,0.0195,95000,31/5/2024 16:00,93,56859.64,call,0.018,1034.845448,1023.47352,55:05.4
27/2/2024,56694.13,2,2,0,149.89,SYN.BTC-31MAY24,59081.9467,91.43,0.65,0.676,0,0,0.678,0.6475,nan,0.65917326,BTC-31MAY24-20000-C,0.6623,56694.13,open,1.71E+12,50.42455,-2.14215,4.38941,0,0.99492,0,0,nan,nan,nan,20000,31/5/2024 16:00,93,56859.64,put,0.663,37658.13957,37697.94132,56:45.1
27/2/2024,56693.04,17.6,2,0,124.36,SYN.BTC-31MAY24,59078.8611,81.46,0.572,0.5925,0,0,0.5995,0.564,nan,0.57471399,BTC-31MAY24-25000-C,0.5786,56693.04,open,1.71E+12,62.21832,-3.76909,8.66791,0,0.989,0,0,nan,nan,nan,25000,31/5/2024 16:00,93,56859.64,put,0.58225,32898.9877,33106.52539,56:45.1
27/2/2024,56693.04,10.8,2,51.97,104.19,SYN.BTC-31MAY24,59078.8611,74.39,0.4925,0.5095,0,0,0.523,0.478,nan,0.49136043,BTC-31MAY24-30000-C,0.496,56693.04,open,1.71E+12,72.85183,-6.5901,16.59518,0,0.97652,0,0,nan,nan,nan,30000,31/5/2024 16:00,93,56859.64,put,0.501,28202.38144,28486.67964,56:45.1
27/2/2024,56693.04,2,3.8,0,74.69,SYN.BTC-31MAY24,59078.8611,69.49,0.4035,0.4185,0,0,0.4505,0.3925,nan,0.41019372,BTC-31MAY24-35000-C,0.4157,56693.04,open,1.71E+12,81.29726,-11.10495,29.93986,0,0.95187,0,0,nan,nan,nan,35000,31/5/2024 16:00,93,56859.64,put,0.411,23636.55235,23369.31204,56:45.1
27/2/2024,56693.04,3.7,20,62.25,79.67,SYN.BTC-31MAY24,59078.8611,66.77,0.366,0.379,0,0,0.408,0.343,nan,0.36282416,BTC-31MAY24-38000-C,0.3689,56693.04,open,1.71E+12,85.02836,-14.36481,40.30405,1.00E-05,0.92973,0,0,nan,nan,nan,38000,31/5/2024 16:00,93,56859.64,put,0.3725,20975.5212,21180.2159,56:45.1
27/2/2024,56693.04,3.6,3.6,61.83,67.99,SYN.BTC-31MAY24,59078.8611,65.27,0.336,0.341,0,0,0.381,0.3105,nan,0.33262028,BTC-31MAY24-40000-C,0.3387,56693.04,open,1.71E+12,86.71295,-16.84217,48.33887,1.00E-05,0.91065,0,0,nan,nan,nan,40000,31/5/2024 16:00,93,56859.64,put,0.3385,19258.36007,19246.98814,56:45.1
27/2/2024,56693.04,3.6,13.9,60.8,67.02,SYN.BTC-31MAY24,59078.8611,64.01,0.3065,0.3125,0,0,0.355,0.279,nan,0.30346737,BTC-31MAY24-42000-C,0.3095,56693.04,open,1.71E+12,87.65714,-19.51886,57.12155,1.00E-05,0.88768,0,0,nan,nan,nan,42000,31/5/2024 16:00,93,56859.64,put,0.3095,17598.05858,17598.05858,56:45.1
27/2/2024,56693.04,3.6,3.6,60.26,65.17,SYN.BTC-31MAY24,59078.8611,63.06,0.2785,0.284,0,0,0.3305,0.249,nan,0.27573517,BTC-31MAY24-44000-C,0.2816,56693.04,open,1.71E+12,87.7567,-22.37802,66.47941,1.00E-05,0.86041,0,0,nan,nan,nan,44000,31/5/2024 16:00,93,56859.64,put,0.28125,16011.67462,15991.77375,56:45.1
27/2/2024,56693.04,3.6,3.6,59.91,64.2,SYN.BTC-31MAY24,59078.8611,62.28,0.252,0.2575,0,0,0.307,0.22,nan,0.24934131,BTC-31MAY24-46000-C,0.255,56693.04,open,1.71E+12,87.04947,-25.25729,75.97283,1.00E-05,0.82917,0,0,nan,nan,nan,46000,31/5/2024 16:00,93,56859.64,put,0.25475,14499.2082,14484.99329,56:45.1
27/2/2024,56713.7,27,3.7,59.8,63.84,SYN.BTC-31MAY24,59093.7467,61.95,0.2395,0.245,0,0,0.296,0.2065,nan,0.23673487,BTC-31MAY24-47000-C,0.2424,56713.7,open,1.71E+12,86.42774,-26.66197,80.62106,1.00E-05,0.81233,0,0,nan,nan,nan,47000,31/5/2024 16:00,93,56859.64,put,0.24225,13782.77674,13774.24779,56:45.1
27/2/2024,56695.39,14.8,25.1,59.95,63.76,SYN.BTC-31MAY24,59082.9689,61.75,0.2275,0.233,0,2,0.285,0.1935,0.171,0.22466295,BTC-31MAY24-48000-C,0.2301,56695.39,open,1.71E+12,85.50913,-28.10764,85.27579,2.00E-05,0.79404,0,0,nan,nan,nan,48000,31/5/2024 16:00,93,56859.64,put,0.23025,13083.40316,13091.93211,56:45.1
27/2/2024,56693.04,20.6,3.7,59.77,63.39,SYN.BTC-31MAY24,59078.8611,61.56,0.2155,0.221,0,0.1,0.2745,0.1805,0.184,0.21301724,BTC-31MAY24-49000-C,0.2182,56693.04,open,1.71E+12,84.43244,-29.48668,89.736,2.00E-05,0.7751,982.95,0.1,0,0.184,0.184,49000,31/5/2024 16:00,93,56859.64,put,0.21825,12406.77345,12409.61643,56:45.1
27/2/2024,56693.04,14.9,24,59.96,63.41,SYN.BTC-31MAY24,59078.8611,61.43,0.2045,0.21,0,18.6,0.2645,0.1685,0.2135,0.20176867,BTC-31MAY24-50000-C,0.2068,56693.04,open,1.71E+12,83.179,-30.81848,93.98884,2.00E-05,0.75546,2442.52,0.2,0,0.2135,0.2135,50000,31/5/2024 16:00,93,56859.64,put,0.20725,11758.57355,11784.16039,56:45.1
27/2/2024,56693.04,14.9,3.8,60.18,62.89,SYN.BTC-31MAY24,59078.8611,61.36,0.194,0.1985,0,8.5,0.255,0.157,0.197,0.19103542,BTC-31MAY24-51000-C,0.196,56693.04,open,1.71E+12,81.74865,-32.10052,98.00004,2.00E-05,0.73515,2222.44,0.2,0,0.197,0.197,51000,31/5/2024 16:00,93,56859.64,put,0.19625,11144.48944,11158.70435,56:45.1
27/2/2024,56693.04,2,20,57.52,66.8,SYN.BTC-31MAY24,59078.8611,61.33,0.179,0.195,0,22.5,0.2455,0.146,0.1935,0.18071766,BTC-31MAY24-52000-C,0.1855,56693.04,open,1.71E+12,80.17505,-33.3012,101.71766,2.00E-05,0.71435,3195.16,0.3,9.6317,0.1765,0.1935,52000,31/5/2024 16:00,93,56859.64,put,0.187,10547.46322,10632.75268,56:45.1
27/2/2024,56693.04,14.7,14.7,60.45,62.7,SYN.BTC-31MAY24,59078.8611,61.29,0.174,0.178,0,82.4,0.2365,0.136,0.183,0.17083257,BTC-31MAY24-53000-C,0.1755,56693.04,open,1.71E+12,78.49438,-34.38358,105.10443,2.00E-05,0.69321,105887.64,12.6,18.8312,0.154,0.183,53000,31/5/2024 16:00,93,56859.64,put,0.176,9978.86682,10007.29664,56:45.1
27/2/2024,56693.04,12.7,3.9,60.79,62.43,SYN.BTC-31MAY24,59078.8611,61.25,0.165,0.168,0,48.8,0.2275,0.126,0.1735,0.16133483,BTC-31MAY24-54000-C,0.1659,56693.04,open,1.71E+12,76.70439,-35.36175,108.14954,2.00E-05,0.67178,43291.53,5.4,29.4776,0.134,0.1735,54000,31/5/2024 16:00,93,56859.64,put,0.1665,9433.014276,9467.13006,56:45.1
27/2/2024,56693.04,14.6,3.9,60.62,62.49,SYN.BTC-31MAY24,59078.8611,61.27,0.1555,0.159,0,21.4,0.2195,0.1165,0.1525,0.15245955,BTC-31MAY24-55000-C,0.1567,56693.04,open,1.71E+12,74.80822,-36.25064,110.83898,2.00E-05,0.65013,37460.21,4.4,17.3077,0.129,0.1545,55000,31/5/2024 16:00,93,56859.64,put,0.15725,8909.905588,8941.17839,56:45.1
27/2/2024,56693.04,12.5,4.1,61.04,62.35,SYN.BTC-31MAY24,59078.8611,61.33,0.1475,0.15,0,10.2,0.2115,0.108,0.1485,0.14378934,BTC-31MAY24-56000-C,0.1481,56693.04,open,1.71E+12,72.8258,-37.04533,113.15841,2.00E-05,0.6284,36684.84,5.3,23.75,0.12,0.1485,56000,31/5/2024 16:00,93,56859.64,put,0.14875,8420.912684,8457.87145,56:45.1
27/2/2024,56693.04,16.3,5.9,60.99,62.53,SYN.BTC-31MAY24,59078.8611,61.38,0.139,0.142,0,205.4,0.2035,0.0995,0.142,0.13602299,BTC-31MAY24-57000-C,0.1398,56693.04,open,1.71E+12,70.78859,-37.71472,115.10217,2.00E-05,0.60668,29266.63,4,25.6637,0.113,0.1445,57000,31/5/2024 16:00,93,56859.64,put,0.1405,7948.977672,7988.77942,56:45.1
27/2/2024,56695.39,8,4,61.23,62.5,SYN.BTC-31MAY24,59082.9689,61.5,0.1315,0.134,0,11.8,0.1965,0.092,0.136,0.12831651,BTC-31MAY24-58000-C,0.132,56695.39,open,1.71E+12,68.70768,-38.29909,116.67343,2.00E-05,0.58517,92512.63,12.7,26.5116,0.1075,0.14,58000,31/5/2024 16:00,93,56859.64,put,0.13275,7505.47248,7548.11721,56:45.1
27/2/2024,56694.13,12.4,15.3,61.3,62.55,SYN.BTC-31MAY24,59081.9467,61.57,0.124,0.1265,0,5.8,0.1895,0.085,0.125,0.12198227,BTC-31MAY24-59000-C,0.1245,56694.13,open,1.71E+12,66.58844,-38.74144,117.87693,2.00E-05,0.56372,20151.76,3.1,22.549,0.102,0.125,59000,31/5/2024 16:00,93,56859.64,put,0.12525,7079.02518,7121.66991,56:45.1
27/2/2024,56695.39,2,2,61.68,62.43,SYN.BTC-31MAY24,59082.9689,61.98,0.1175,0.119,0,9.3,0.1835,0.079,0.1245,0.11528927,BTC-31MAY24-60000-C,0.1181,56695.39,open,1.71E+12,64.42001,-39.27671,118.71159,2.00E-05,0.54298,41614.29,6.6,29.0155,0.0945,0.1245,60000,31/5/2024 16:00,93,56859.64,put,0.11825,6715.123484,6723.65243,56:45.1
27/2/2024,56694.13,8,2,61.64,62.63,SYN.BTC-31MAY24,59081.9467,62.2,0.1105,0.1125,0,8.3,0.177,0.0725,0.1145,0.10909774,BTC-31MAY24-61000-C,0.1116,56694.13,open,1.71E+12,62.27891,-39.58147,119.21506,2.00E-05,0.52239,52413.77,8.3,1.3274,0.11,0.1145,61000,31/5/2024 16:00,93,56859.64,put,0.1115,6345.535824,6339.84986,56:45.1
27/2/2024,56694.13,8.5,5.2,61.92,62.91,SYN.BTC-31MAY24,59081.9467,62.56,0.1045,0.1065,0,151.6,0.1715,0.0675,0.108,0.10305366,BTC-31MAY24-62000-C,0.1058,56694.13,open,1.71E+12,60.15277,-39.87134,119.40076,2.00E-05,0.50252,925747.84,170.1,29.3413,0.0835,0.108,62000,31/5/2024 16:00,93,56859.64,put,0.1055,6015.749912,5998.69202,56:45.1
27/2/2024,56695.39,2,4.7,62.28,63.02,SYN.BTC-31MAY24,59082.9689,62.75,0.099,0.1005,0,0,0.1655,0.062,,0.09733139,BTC-31MAY24-63000-C,0.1,56695.39,open,1.71E+12,58.05672,-39.95914,119.29492,2.00E-05,0.48285,0,0,,,,63000,31/5/2024 16:00,93,56859.64,put,0.09975,5685.964,5671.74909,56:45.1
27/2/2024,56694.13,8.5,4.8,62.24,63.24,SYN.BTC-31MAY24,59081.9467,62.95,0.093,0.095,0,14.1,0.16,0.057,0.0955,0.09186025,BTC-31MAY24-64000-C,0.0944,56694.13,open,1.71E+12,55.9795,-39.95661,118.90679,2.00E-05,0.46364,28691.14,6.5,19.375,0.08,0.0955,64000,31/5/2024 16:00,93,56859.64,put,0.094,5367.550016,5344.80616,56:45.1
27/2/2024,56694.13,8.5,21.6,62.71,63.71,SYN.BTC-31MAY24,59081.9467,63.33,0.083,0.085,0,5.2,0.1495,0.0485,0.0875,0.08195212,BTC-31MAY24-66000-C,0.0842,56694.13,open,1.71E+12,51.92756,-39.68259,117.38321,2.00E-05,0.42672,17490.72,4.6,31.5789,0.0665,0.089,66000,31/5/2024 16:00,93,56859.64,put,0.084,4787.581688,4776.20976,56:45.1
27/2/2024,56694.13,9.6,22.1,63.12,64.15,SYN.BTC-31MAY24,59081.9467,63.73,0.074,0.076,0,5.4,0.14,0.041,0.0745,0.07311377,BTC-31MAY24-68000-C,0.0752,56694.13,open,1.71E+12,48.04196,-39.12545,115.00441,2.00E-05,0.39205,15274.85,4.1,29.5652,0.0575,0.0745,68000,31/5/2024 16:00,93,56859.64,put,0.075,4275.844928,4264.473,56:45.1
27/2/2024,56695.39,1.5,2,63.8,64.33,SYN.BTC-31MAY24,59082.9689,64.18,0.0665,0.0675,0,11.3,0.131,0.035,0.068,0.06517423,BTC-31MAY24-70000-C,0.0672,56695.39,open,1.71E+12,44.36515,-38.35531,111.95609,2.00E-05,0.35982,18578.56,5.5,32.0388,0.051,0.069,70000,31/5/2024 16:00,93,56859.64,put,0.067,3820.967808,3809.59588,56:45.1
27/2/2024,56695.39,10,17.3,64.01,64.83,SYN.BTC-31MAY24,59082.9689,64.55,0.059,0.0605,0,100.1,0.1225,0.0295,0.0625,0.05818142,BTC-31MAY24-72000-C,0.06,56695.39,open,1.71E+12,40.87244,-37.33146,108.33586,2.00E-05,0.32957,278659.61,100.1,21.8324,0.0509,0.0625,72000,31/5/2024 16:00,93,56859.64,put,0.05975,3411.5784,3397.36349,56:45.1
27/2/2024,56695.39,2.3,14,64.6,65.16,SYN.BTC-31MAY24,59082.9689,64.97,0.053,0.054,0,0.1,0.115,0.025,0.0535,0.05193047,BTC-31MAY24-74000-C,0.0537,56695.39,open,1.71E+12,37.61241,-36.18368,104.33532,2.00E-05,0.30172,303.23,0.1,0,0.0535,0.0535,74000,31/5/2024 16:00,93,56859.64,put,0.0535,3053.362668,3041.99074,56:45.1
27/2/2024,56695.39,2.8,14,64.74,65.32,SYN.BTC-31MAY24,59082.9689,65.16,0.05,0.051,0,22.9,0.1115,0.023,0.05,0.04919534,BTC-31MAY24-75000-C,0.0507,56695.39,open,1.71E+12,36.05667,-35.54771,102.20849,2.00E-05,0.28853,36002.13,14.4,38.8889,0.036,0.05,75000,31/5/2024 16:00,93,56859.64,put,0.0505,2882.783748,2871.41182,56:45.1
27/2/2024,56704.63,10.9,17.9,64.77,65.66,SYN.BTC-31MAY24,59084.47,65.36,0.047,0.0485,0,0,0.108,0.021,,0.0467481,BTC-31MAY24-76000-C,0.048,56704.63,open,1.71E+12,34.5686,-34.90586,100.04728,2.00E-05,0.27598,0,0,,,,76000,31/5/2024 16:00,93,56859.64,put,0.04775,2729.26272,2715.04781,56:45.1
27/2/2024,56695.39,12,15,65.49,66.47,SYN.BTC-31MAY24,59082.9689,66.16,0.0375,0.039,0,93.6,0.0955,0.0155,0.0395,0.03718861,BTC-31MAY24-80000-C,0.0385,56695.39,open,1.71E+12,29.12985,-32.14733,91.02639,2.00E-05,0.23065,133669.22,66.7,51.9231,0.026,0.042,80000,31/5/2024 16:00,93,56859.64,put,0.03825,2189.09614,2174.88123,56:45.1
27/2/2024,56704.63,2,18.5,66.8,67.54,SYN.BTC-31MAY24,59084.47,67.22,0.029,0.03,0,57,0.0825,0.01,0.032,0.02856977,BTC-31MAY24-85000-C,0.0296,56704.63,open,1.71E+12,23.51571,-28.63385,79.80231,1.00E-05,0.18465,62046.4,39.2,60,0.02,0.032,85000,31/5/2024 16:00,93,56859.64,put,0.0295,1683.045344,1677.35938,56:45.1
27/2/2024,56704.63,3.6,20.4,67.93,68.78,SYN.BTC-31MAY24,59084.47,68.3,0.0225,0.0235,0,17.5,0.072,0.007,0.024,0.02223441,BTC-31MAY24-90000-C,0.0229,56704.63,open,1.71E+12,19.02371,-25.26097,69.28815,1.00E-05,0.1484,21796.96,18.6,50,0.016,0.0265,90000,31/5/2024 16:00,93,56859.64,put,0.023,1302.085756,1307.77172,56:45.1
27/2/2024,56695.39,2,6.2,68.9,69.89,SYN.BTC-31MAY24,59082.9689,69.49,0.0175,0.0185,0,1.6,0.0635,0.0031,0.0195,0.01751065,BTC-31MAY24-95000-C,0.0181,56695.39,open,1.71E+12,15.50527,-22.2531,59.99597,1.00E-05,0.12035,1728.05,1.6,11.4286,0.0175,0.0195,95000,31/5/2024 16:00,93,56859.64,put,0.018,1029.159484,1023.47352,56:45.1
27/2/2024,56716.74,22.1,22.3,0,194.92,BTC-28JUN24,59780.78,118.29,0.826,0.8425,0,42.9,0.848,0.8185,0.76,0.83146208,BTC-28JUN24-10000-C,0.8331,56716.74,open,1.71E+12,32.95419,-0.8386,1.72513,0,0.99846,0,0,nan,nan,nan,10000,28/6/2024 16:00,121,56859.64,call,0.83425,47369.76608,47435.15467,55:15.8
27/2/2024,56715.54,24.9,24.9,0,156.3,BTC-28JUN24,59777.62,101.09,0.744,0.7605,0,11.8,0.7645,0.735,0.693,0.74743676,BTC-28JUN24-15000-C,0.7499,56715.54,open,1.71E+12,49.05627,-1.66046,3.99691,0,0.9961,0,0,nan,nan,nan,15000,28/6/2024 16:00,121,56859.64,call,0.75225,42639.04404,42772.66419,55:15.8
27/2/2024,56716.74,1,0,0,0,BTC-28JUN24,59780.78,91.57,0.0001,0,0,4.7,0.7155,0.6855,0.5535,0.69708627,BTC-28JUN24-18000-C,0.7,56716.74,open,1.71E+12,58.65644,-2.08553,5.5424,0,0.99437,0,0,nan,nan,nan,18000,28/6/2024 16:00,121,56859.64,call,5.00E-05,39801.748,2.842982,55:15.8
27/2/2024,56716.74,19.5,20,0,135.71,BTC-28JUN24,59780.78,90.97,0.676,0.6955,0,3.3,0.7005,0.669,0.656,0.68020109,BTC-28JUN24-19000-C,0.6837,56716.74,open,1.71E+12,61.5975,-2.59043,6.92958,0,0.99276,0,0,nan,nan,nan,19000,28/6/2024 16:00,121,56859.64,call,0.68575,38874.93587,38991.49813,55:15.8
27/2/2024,56716.74,11,11,0,102.05,BTC-28JUN24,59780.78,88.26,0.665,0.6695,0,140,0.685,0.6525,0.45,0.66372722,BTC-28JUN24-20000-C,0.6671,56716.74,open,1.71E+12,64.7274,-2.77993,7.66442,0,0.99188,0,0,nan,nan,nan,20000,28/6/2024 16:00,121,56859.64,call,0.66725,37931.06584,37939.59479,55:15.8
27/2/2024,56716.74,12.3,0,0,0,BTC-28JUN24,59780.78,87.66,0.6475,0,0,11.5,0.6705,0.636,0.569,0.64718263,BTC-28JUN24-21000-C,0.6508,56716.74,open,1.71E+12,67.56351,-3.36173,9.33225,0,0.98983,0,0,nan,nan,nan,21000,28/6/2024 16:00,121,56859.64,call,0.32375,37004.25371,18408.30845,55:15.8
27/2/2024,56718.83,11.9,12.2,0,100.86,BTC-28JUN24,59781.07,84.36,0.631,0.638,0,0.9,0.654,0.6195,0.549,0.63039477,BTC-28JUN24-22000-C,0.6341,56718.83,open,1.71E+12,70.75073,-3.42224,9.87105,0,0.98916,0,0,nan,nan,nan,22000,28/6/2024 16:00,121,56859.64,call,0.6345,36054.69772,36077.44158,55:15.8
27/2/2024,56716.74,2.6,2.6,69.89,92.51,BTC-28JUN24,59780.78,83.38,0.616,0.62,0,64.5,0.6395,0.603,0.576,0.61405242,BTC-28JUN24-23000-C,0.6178,56716.74,open,1.71E+12,73.55388,-3.97108,11.58913,0,0.98695,0,0,nan,nan,nan,23000,28/6/2024 16:00,121,56859.64,call,0.618,35127.88559,35139.25752,55:15.8
